,TP53 (M),KRAS (M),EGFR (M),STK11 (M),KEAP1 (M),RBM10 (M),SMARCA4 (M),ATM (M),NF1 (M),PTPRD (M),PTPRT (M),ARID1A (M),BRAF (M),PIK3CA (M),EPHA3 (M),FAT1 (M),SETD2 (M),RB1 (M),MET (M),KMT2C (M),Seeding
10,0.07869083774418925,-0.48152749478476553,-0.8209788218559116,-0.3219006156452444,0.10323325884149537,0.15711778253318393,0.04451002615751629,0.0050929385071094525,-0.5042877679314075,0.3878984935954986,-0.16435936364280135,0.0006039013373226989,-0.005075964535802585,0.004517490547825845,0.01168226473751188,0.36661306582784464,-0.215243010951859,-0.18882765174623437,0.01642772358976131,0.06310723854480592,0.16815899103893747
11,0.3559660421320312,0.0529457922469035,-0.4141889017620907,-0.0030254875481800884,0.2125928812887584,0.02112340108485401,0.008121699565370826,-6.0424679724549435e-05,0.42213815578017183,-0.810583471474244,0.7103622589655815,0.11400374175608682,0.4204595397432612,-0.5265842101277761,0.1520228961907215,0.015237169636343192,-0.06437717855782206,-0.007758675425432083,-0.20518832365706893,0.2306342847413995,-0.4284845325574314
12,0.2011256538102326,-0.17200683479251977,-0.36200903359270287,0.42394766325690614,0.009163911375639384,0.021992013240618894,0.002972651840869654,0.0049688784125373415,-0.1363040356085646,0.725587183151375,-0.975232054379042,0.09142729111287004,-0.05372988883595318,-0.1612722784412183,0.8569049857941599,0.29653520053508037,-0.001987946675627417,-0.06925942981341951,0.19523163056842763,0.4684545486141488,-0.32212973255353894
13,0.48208803930241384,0.059063953927951635,-0.4654754131781769,-0.2366597569849127,0.04103192020563847,-0.05460152154892303,-0.03977994438472106,0.3389934909027384,0.0001943032205992826,0.10444031934421912,0.07972237113235969,-1.247402384563357,-0.138349558964068,0.6168323390043269,0.29101852817552304,0.23892070413386846,0.0426876286289748,-0.0178524025615454,0.0005078311677709584,0.17947865496620535,0.2789644471138846
14,-0.1382942389173332,-1.1173347477500668,-0.8776150056130889,0.1790911963021931,-0.04555808792887276,-0.20124582230291566,0.0005560314235974878,-0.03790190268629578,-0.014581797558374049,0.3100508834931847,-0.055065522912281874,-0.14486399044080867,-0.5720292576925141,0.12491716971663151,-0.0009061600318049314,-0.008798641198090134,1.4236245319065048,-0.34526729477539375,-0.09925897676067791,0.005398409216546182,-0.4518094288970144
15,0.16144073295920555,0.008305974135518776,0.6813120444723835,-0.7392576508059561,-0.11817243499110959,-0.01991352364155085,-0.00091346198205354,-0.4391425838746703,0.0035421599240400845,-0.49823567558696746,-0.24080342699327412,0.5051721266452336,0.265480504402944,-0.8059576978604799,-0.06768336229031692,-0.0018804733170180049,0.28749070464515397,0.6719339844465444,0.011727323500604292,0.4575799773266556,-0.5521190211781103
16,0.3341860182608383,-0.10667305354134998,-0.41119406320016844,0.0186286892119466,0.04595284579089559,-0.12842749024832054,0.000751617751066809,0.0036774750370154137,0.017008681780771834,0.15231835142009076,0.8508946652863503,0.2477737394139662,0.010522316001093502,-0.06298501340297409,-0.8945826122883556,0.17593265606723255,-0.13568201567279842,0.013813493992736145,0.4480476174902295,0.34322168127159125,-0.8597016885391479
17,0.40064081206458185,0.21329200225163644,-0.37900821472285473,-0.09589015077285475,0.191638411210213,-0.45221360246007647,0.1913096433798495,0.2560075561040852,0.39139801246217687,0.006302610272532214,0.30225327253189754,0.17387414669191256,-0.008689796284674658,-0.0006649068764330023,0.21209173148362057,-1.1010001485503278,-0.0021878351897519064,0.3085622805190397,0.009600505483082328,0.0053569332384922185,-0.41294204250200695
18,-0.4607902334251983,-0.14594289997859988,-0.41583712890496577,-0.5443756194531482,-0.0073112975532649074,0.39663289729014506,0.0001452766801015807,0.2894720497604156,-0.2296230876020915,-0.07857130919371655,-0.0005409787548897923,0.022552972020985877,1.272052468047324,0.38456115316448564,-0.17450548441369051,-0.0019414251318022758,-0.7696214742246686,-0.23071808082781545,-0.1882595380953049,0.510955962201948,-0.18567260998393148
19,1.1174354917034894,-0.3953636300121732,0.8979691809444493,-0.48271239836379487,-0.2563325630379949,-0.00043492412002715634,0.002238734614821284,-0.15846305088124046,-0.1793831656271918,-0.012282653024546328,-0.08621483642483153,-0.023571286067994534,-0.3960885880710014,0.45128232905486665,0.00929415319757669,0.38327485313123577,-0.27937430285369846,-1.5109860597566473,0.15896774205630435,-0.000955796834709695,-0.6389300723400714
20,-0.2443756551944241,-1.3386287532562946,-0.7657301700018473,-1.0273333470275954,-0.7889849673866968,0.0180962922605646,-0.034818871893505104,0.01273248488948944,0.023733837361871297,-0.2177789756231518,0.4573645162664022,0.0023946551456301072,-0.1077378441311497,0.027889933381664785,0.7397230476788261,0.019722764346476608,-0.22167891266233314,0.3035518675564964,-0.5545879477615604,0.001986891765265603,-0.17764189605859415
21,0.12166891278794394,-0.06704281122239791,0.025708214502043594,-0.007985856299951806,0.18204780303896476,-0.5026344852864004,0.05208245473700714,-0.062352119928468765,0.07610071412126068,0.2612884313767463,0.3547659775130131,0.14736298500525621,0.016839522432181328,0.6736268272014329,0.32695114255330854,-0.001259231238999117,0.5246509603350874,-0.0009223398442883975,-0.0006785943436014282,-1.2284325850811264,-0.0010378177246967695
22,0.5087003858328208,0.4543130436100197,1.8553418982447873,0.5549907951622259,0.44317618487670163,-0.09854307806041782,0.22988740105066924,0.32022442715479776,0.24753123086322393,0.06445652900322293,-0.16625192275760653,0.18086844773431288,0.661571001087606,-0.045259404231662186,-0.3143079823611754,-0.20524335861760745,0.2620999169435512,0.3611411749751553,1.7563873154329452,-0.046264086179469116,1.2311944753529374
